;Iteracao;Ano;Custo_Acumulado
1783;356;2027;1857580911.888484
1784;356;2028;3176260674.2207074
1785;357;2024;51823700.365644746
1786;357;2025;335491420.1474469
1787;357;2026;968281686.2142845
1788;357;2027;2019500363.849832
1789;357;2028;3463083924.7173185
1790;358;2024;50417193.14989831
1791;358;2025;307140279.80877423
1792;358;2026;888645101.5329658
1793;358;2027;1863424533.9442863
1794;358;2028;3267419897.553233
1795;359;2024;48206069.876328245
1796;359;2025;302669573.38357973
1797;359;2026;897089212.8542411
1798;359;2027;1918156755.3596566
1799;359;2028;3371464807.727003
1800;360;2024;47033307.66887896
1801;360;2025;296238793.1358711
1802;360;2026;887841125.9081519
1803;360;2027;1876806821.6987305
1804;360;2028;3250796039.456367
1805;361;2024;49615082.68646425
1806;361;2025;305734190.50403565
1807;361;2026;884743669.4037268
1808;361;2027;1871380248.2029743
1809;361;2028;3232386802.211295
1810;362;2024;51738033.65646321
1811;362;2025;336109357.37822294
1812;362;2026;990335569.687347
1813;362;2027;2079190416.907172
1814;362;2028;3603172572.831443
1815;363;2024;49065030.582188815
1816;363;2025;307490920.4754384
1817;363;2026;904825075.4690888
1818;363;2027;1894067183.763493
1819;363;2028;3294658714.450479
1820;364;2024;53258946.45283472
1821;364;2025;311246388.78383493
1822;364;2026;881655089.7256613
1823;364;2027;1807265958.7122827
1824;364;2028;3075880567.474474
1825;365;2024;46942830.424714044
1826;365;2025;296484761.92945385
1827;365;2026;894728845.1541964
1828;365;2027;1931867847.4626913
1829;365;2028;3406848815.524523
1830;366;2024;53526066.98450773
1831;366;2025;316787298.005113
1832;366;2026;908435174.1778257
1833;366;2027;1905553343.3927333
1834;366;2028;3345146213.2514467
1835;367;2024;51023825.41033618
1836;367;2025;315390755.3145843
1837;367;2026;905039974.1629001
1838;367;2027;1893212543.6891942
1839;367;2028;3289986615.9510527
1840;368;2024;53788981.961387664
1841;368;2025;301938404.7537062
1842;368;2026;827641749.1442025
1843;368;2027;1670752803.8871307
1844;368;2028;2868366468.149092
1845;369;2024;46439652.92845198
1846;369;2025;315309851.0206673
1847;369;2026;962785450.579699
1848;369;2027;2003876812.2476888
1849;369;2028;3396530749.8982234
1850;370;2024;49857673.24632047
1851;370;2025;311470305.5839807
1852;370;2026;907016342.8438582
1853;370;2027;1922036196.1009448
1854;370;2028;3363659269.956259
1855;371;2024;59877758.8207366
1856;371;2025;340271446.6249953
1857;371;2026;952496037.2335548
1858;371;2027;1956454805.778574
1859;371;2028;3328991562.6406364
1860;372;2024;47202985.31003888
1861;372;2025;316183802.6311415
1862;372;2026;932488880.1366324
1863;372;2027;1917513046.1249151
1864;372;2028;3256692616.375762
1865;373;2024;44394539.08817735
1866;373;2025;286333851.5533624
1867;373;2026;869668415.6673964
1868;373;2027;1867217920.482846
1869;373;2028;3295436704.6057377
1870;374;2024;52688608.777492166
1871;374;2025;332908349.60453004
1872;374;2026;963633608.4991323
1873;374;2027;1985564202.140142
1874;374;2028;3381460451.9979014
1875;375;2024;47142137.41174221
1876;375;2025;279813244.202972
1877;375;2026;802608533.9246713
1878;375;2027;1672296500.8332577
1879;375;2028;2897542678.928158
1880;376;2024;51581097.50114763
1881;376;2025;323856888.77937657
1882;376;2026;955364566.9445007
1883;376;2027;2017507943.6018085
1884;376;2028;3530987693.78769
1885;377;2024;50374256.944690354
1886;377;2025;303793172.82696617
1887;377;2026;867629029.5227482
1888;377;2027;1789468327.5195193
1889;377;2028;3079751937.38564
1890;378;2024;53910710.65085812
1891;378;2025;328918613.52776307
1892;378;2026;952423790.6491992
1893;378;2027;1979471910.7662284
1894;378;2028;3414322941.9325824
1895;379;2024;42818154.1691606
1896;379;2025;280912228.00091356
1897;379;2026;841221081.5464289
1898;379;2027;1770084596.368474
1899;379;2028;3063089475.512593
1900;380;2024;47288301.01696155
1901;380;2025;299120512.6128267
1902;380;2026;881059987.4812846
1903;380;2027;1858762516.6528416
1904;380;2028;3194442035.2398853
1905;381;2024;45328343.11648119
1906;381;2025;293476197.08519816
1907;381;2026;877182612.2774413
1908;381;2027;1862466282.6352108
1909;381;2028;3228019100.3501363
1910;382;2024;49178358.88486132
1911;382;2025;302091620.36718893
1912;382;2026;872884319.8813224
1913;382;2027;1787193040.1322172
1914;382;2028;3068117257.0819073
1915;383;2024;57081327.809025764
1916;383;2025;339821387.59938025
1917;383;2026;979221315.3298794
1918;383;2027;2063392912.5558527
1919;383;2028;3547755214.556453
1920;384;2024;49115698.35235919
1921;384;2025;321546860.8867463
1922;384;2026;936336214.2298825
1923;384;2027;1930833005.4514086
1924;384;2028;3301443606.7588415
1925;385;2024;49977664.46977941
1926;385;2025;323636327.9221158
1927;385;2026;917144173.8795598
1928;385;2027;1866425405.8159504
1929;385;2028;3190386791.4888563
1930;386;2024;51852897.24987481
1931;386;2025;319618185.247512
1932;386;2026;924146319.2099398
1933;386;2027;1964671409.6147127
1934;386;2028;3430802731.932362
1935;387;2024;48115931.60751117
1936;387;2025;303402700.33508986
1937;387;2026;847029087.6078136
1938;387;2027;1697279291.0547545
1939;387;2028;2861974335.244912
1940;388;2024;48924822.44731753
1941;388;2025;305095112.8737924
1942;388;2026;906812100.1864237
1943;388;2027;1930537608.4926894
1944;388;2028;3406917760.9995055
1945;389;2024;45817676.23742205
1946;389;2025;308193234.6982411
1947;389;2026;908622975.9029728
1948;389;2027;1890284646.8390312
1949;389;2028;3291911781.1209054
1950;390;2024;47195394.831852034
1951;390;2025;302525343.50279045
1952;390;2026;884861259.6765829
1953;390;2027;1815789404.6103127
1954;390;2028;3114967608.602947
1955;391;2024;43446269.05264475
1956;391;2025;294492773.2977946
1957;391;2026;898892182.6035464
1958;391;2027;1898628136.518576
1959;391;2028;3266787285.957462
1960;392;2024;47777128.52463055
1961;392;2025;282675347.42578
1962;392;2026;808107963.4769497
1963;392;2027;1657562056.9230437
1964;392;2028;2801721133.2118616
1965;393;2024;41931955.44409132
1966;393;2025;298492356.4321184
1967;393;2026;910812790.5452288
1968;393;2027;1940674009.342493
1969;393;2028;3370146319.1215334
1970;394;2024;49165745.55324069
1971;394;2025;311183342.61736614
1972;394;2026;915752309.3072416
1973;394;2027;1925285572.7901201
1974;394;2028;3332051637.5614543
1975;395;2024;50045899.391017914
1976;395;2025;321549040.6677687
1977;395;2026;948417290.1331491
1978;395;2027;1977969096.9977765
1979;395;2028;3395812618.234641
1980;396;2024;57148591.2915439
1981;396;2025;342969314.98764527
1982;396;2026;1007167458.4839151
1983;396;2027;2090835438.2653816
1984;396;2028;3540288540.4981956
1985;397;2024;53048426.460281804
1986;397;2025;345940477.26158935
1987;397;2026;1040288281.0336603
1988;397;2027;2192996287.0851917
1989;397;2028;3772376025.8668976
1990;398;2024;47071125.16762121
1991;398;2025;290895126.7166022
1992;398;2026;886269991.3878632
1993;398;2027;1898153571.091962
1994;398;2028;3276499391.2484446
1995;399;2024;49523082.87883359
1996;399;2025;312733636.9158822
1997;399;2026;927734451.2366097
1998;399;2027;1956189313.746213
1999;399;2028;3401021572.3947787
2000;400;2024;51216115.974750236
2001;400;2025;325392957.0655001
2002;400;2026;970554956.6789472
2003;400;2027;2008414513.3128905
2004;400;2028;3438056687.4642315
2005;401;2024;51083570.33462944
2006;401;2025;305832797.0102659
2007;401;2026;883994599.9846822
2008;401;2027;1880260433.824368
2009;401;2028;3300006281.6341105
2010;402;2024;46616497.23201224
2011;402;2025;306512487.14024353
2012;402;2026;912869374.0617286
2013;402;2027;1889948386.6629443
2014;402;2028;3208134080.205596
2015;403;2024;44709160.363825254
2016;403;2025;283206168.4147896
2017;403;2026;813412178.0537738
2018;403;2027;1662274945.8625386
2019;403;2028;2846892844.987666
2020;404;2024;45335392.60102544
2021;404;2025;284934035.70760214
2022;404;2026;874861323.8995521
2023;404;2027;1886386409.279552
2024;404;2028;3320454332.296538
2025;405;2024;41982195.932889365
2026;405;2025;290672977.35314417
2027;405;2026;897742460.262619
2028;405;2027;1920823105.4389746
2029;405;2028;3367532684.092123
2030;406;2024;52058425.27738589
2031;406;2025;311802932.1235338
2032;406;2026;913215885.7183666
2033;406;2027;1895881740.7291389
2034;406;2028;3263634503.235167
2035;407;2024;48664225.91111827
2036;407;2025;317525417.24769557
2037;407;2026;913989216.0855868
2038;407;2027;1899828469.3086402
2039;407;2028;3238983092.087218
2040;408;2024;44087207.38851146
2041;408;2025;286374948.82455397
2042;408;2026;848954840.4903125
2043;408;2027;1763830251.0746338
2044;408;2028;3023533782.7321386
2045;409;2024;47396526.878478765
2046;409;2025;308330862.91579366
2047;409;2026;931284940.456624
2048;409;2027;1990572300.522408
2049;409;2028;3492040020.528419
2050;410;2024;51554561.87286347
2051;410;2025;310879260.15193826
2052;410;2026;876853955.9951018
2053;410;2027;1791700471.4788976
2054;410;2028;3060003926.8696737
2055;411;2024;44660094.503337935
2056;411;2025;284011618.26599365
2057;411;2026;841137467.0919569
2058;411;2027;1779869103.675933
2059;411;2028;3120252748.8732014
2060;412;2024;49985590.98903763
2061;412;2025;321760160.8466526
2062;412;2026;952791192.6518178
2063;412;2027;1988216330.2764153
2064;412;2028;3428319767.0574026
2065;413;2024;52092737.837203436
2066;413;2025;320387189.27159184
2067;413;2026;927740445.2631074
2068;413;2027;1939619199.9178367
2069;413;2028;3396642023.337968
2070;414;2024;54460427.36612365
2071;414;2025;319503026.5359221
2072;414;2026;894015915.3831997
2073;414;2027;1839975624.5238934
2074;414;2028;3192248122.343167
2075;415;2024;43874833.69395745
2076;415;2025;286343466.03026396
2077;415;2026;907068548.5733879
2078;415;2027;1977028555.4118156
2079;415;2028;3497519270.723179
2080;416;2024;46126152.81207656
2081;416;2025;287303263.02682966
2082;416;2026;811383371.6060119
2083;416;2027;1675233010.400741
2084;416;2028;2909560439.4239745
2085;417;2024;44886829.670011446
2086;417;2025;297026139.02038765
2087;417;2026;876770551.5768673
2088;417;2027;1865302983.5849814
2089;417;2028;3309284324.7416983
2090;418;2024;48461848.451288834
2091;418;2025;295353333.83640146
2092;418;2026;859491851.9746015
2093;418;2027;1786909071.226461
2094;418;2028;3085274999.2626467
2095;419;2024;47660356.96321568
2096;419;2025;303561758.68474257
2097;419;2026;887614584.6452305
2098;419;2027;1847404474.2126021
2099;419;2028;3218789695.121319
2100;420;2024;51055637.35075149
2101;420;2025;316912657.6745696
2102;420;2026;931603983.8559926
2103;420;2027;1925261200.979425
2104;420;2028;3286387246.925405
2105;421;2024;50965820.80180453
2106;421;2025;313929112.4519719
2107;421;2026;907701454.3213336
2108;421;2027;1869237642.3502216
2109;421;2028;3211346674.966188
2110;422;2024;51947744.71849716
2111;422;2025;297096839.1685823
2112;422;2026;833713126.4081241
2113;422;2027;1718325265.757406
2114;422;2028;2967094240.51617
2115;423;2024;48258515.66107166
2116;423;2025;304675086.047264
2117;423;2026;884893899.5659764
2118;423;2027;1854528987.56661
2119;423;2028;3227002830.992823
2120;424;2024;48392036.50737899
2121;424;2025;308535757.5018401
2122;424;2026;906989038.6645622
2123;424;2027;1900914824.137566
2124;424;2028;3278418588.413898
2125;425;2024;45019177.44571042
2126;425;2025;301242972.773763
2127;425;2026;897611236.9789473
2128;425;2027;1890968641.673368
2129;425;2028;3259421331.8814855
2130;426;2024;52011873.82619277
2131;426;2025;308435103.49853283
2132;426;2026;879412382.467524
2133;426;2027;1796450540.0440714
2134;426;2028;3063791211.3689756
2135;427;2024;45472004.24271561
2136;427;2025;297607430.0841992
2137;427;2026;873494438.7142859
2138;427;2027;1820514788.6288738
2139;427;2028;3138405621.6057234
2140;428;2024;47415644.77655719
2141;428;2025;281530941.2210312
2142;428;2026;818331172.4815605
2143;428;2027;1723940814.0006242
2144;428;2028;3021939508.181456
2145;429;2024;43811594.62597898
2146;429;2025;278444343.58031726
2147;429;2026;855025513.2622203
2148;429;2027;1846397702.1784837
2149;429;2028;3250508309.351535
2150;430;2024;47229656.73615581
2151;430;2025;320260406.2848356
2152;430;2026;982258532.7319641
2153;430;2027;2096797514.8531942
2154;430;2028;3642042362.906155
2155;431;2024;52268815.75121617
2156;431;2025;329108136.1155089
2157;431;2026;959037896.7032734
2158;431;2027;1969237934.271038
2159;431;2028;3341497457.0560193
2160;432;2024;44613452.98313941
2161;432;2025;291991540.11249214
2162;432;2026;882724319.8996556
2163;432;2027;1906476405.9042356
2164;432;2028;3363752418.1889844
2165;433;2024;48742592.212852746
2166;433;2025;315836672.4821498
2167;433;2026;936127856.7387257
2168;433;2027;1979662363.664525
2169;433;2028;3442748515.6765137
2170;434;2024;50118535.7632118
2171;434;2025;324538122.7855694
2172;434;2026;939941860.1197124
2173;434;2027;1934118630.610454
2174;434;2028;3332911096.7562222
2175;435;2024;53191977.931517124
2176;435;2025;311496334.8261798
2177;435;2026;870714895.417698
2178;435;2027;1780656001.8478103
2179;435;2028;3063471051.6645746
2180;436;2024;42519013.95512716
2181;436;2025;283735654.91175973
2182;436;2026;833500806.5448649
2183;436;2027;1718837472.2035527
2184;436;2028;2922938395.522215
2185;437;2024;50018216.94363606
2186;437;2025;316324205.9738883
2187;437;2026;948825186.7814335
2188;437;2027;2018332265.4756174
2189;437;2028;3472241168.504121
2190;438;2024;50905791.08363913
2191;438;2025;317714536.00413024
2192;438;2026;957267610.00017
2193;438;2027;2073724071.3222818
2194;438;2028;3666483326.5610547
2195;439;2024;49393123.80947322
2196;439;2025;311444019.9608834
2197;439;2026;896243297.1205243
2198;439;2027;1844335004.8976734
2199;439;2028;3174570980.4884233
2200;440;2024;47082120.32424841
2201;440;2025;304300757.5461348
2202;440;2026;934280220.0923976
2203;440;2027;2049112760.9628253
2204;440;2028;3676280143.556871
2205;441;2024;48755534.06268773
2206;441;2025;293058893.29139954
2207;441;2026;874950274.5109046
2208;441;2027;1842448859.0723944
2209;441;2028;3224609291.4299316
2210;442;2024;51079878.5076506
2211;442;2025;317604693.4287199
2212;442;2026;902642800.0699011
2213;442;2027;1812867804.6933334
2214;442;2028;3045098533.701881
2215;443;2024;58585081.246309504
2216;443;2025;343141153.48797095
2217;443;2026;930694489.9098961
2218;443;2027;1857540998.14503
2219;443;2028;3190586739.995654
2220;444;2024;53052438.57018054
2221;444;2025;310784028.2810211
2222;444;2026;869249029.4187845
2223;444;2027;1794637505.158892
2224;444;2028;3104256773.5862975
2225;445;2024;53656387.46495961
2226;445;2025;322125354.1239655
2227;445;2026;928355816.3060819
2228;445;2027;1978327738.5549388
2229;445;2028;3469926544.8220544
2230;446;2024;43782798.831986666
2231;446;2025;289691442.9224102
2232;446;2026;874428237.2725191
2233;446;2027;1850900884.934323
2234;446;2028;3213442382.5797544
2235;447;2024;41187616.87570562
2236;447;2025;270851500.2579678
2237;447;2026;814615872.6069796
2238;447;2027;1708534816.0932915
2239;447;2028;2946084953.338029
2240;448;2024;46990789.78523613
2241;448;2025;298064688.58056563
2242;448;2026;885432796.4325386
2243;448;2027;1886340205.014845
2244;448;2028;3310607816.650825
2245;449;2024;47823210.5640371
2246;449;2025;297345495.57829833
2247;449;2026;867150371.9275768
2248;449;2027;1820986430.0550184
2249;449;2028;3227195224.2931566
2250;450;2024;46714950.75738348
2251;450;2025;292848936.9335119
2252;450;2026;874831146.5081191
2253;450;2027;1844689561.6280086
2254;450;2028;3205760729.8052664
2255;451;2024;45927058.49368
2256;451;2025;289287931.8944777
2257;451;2026;861309492.0678698
2258;451;2027;1831777171.0836344
2259;451;2028;3232669914.6464243
2260;452;2024;52828413.86594133
2261;452;2025;316269880.79109263
2262;452;2026;901671359.3812277
2263;452;2027;1848064132.278509
2264;452;2028;3181117728.426549
2265;453;2024;46497616.77106837
2266;453;2025;301473195.2616273
2267;453;2026;900205577.6914444
2268;453;2027;1908956120.0235014
2269;453;2028;3330880061.0190625
2270;454;2024;49103758.63643314
2271;454;2025;301971019.5387336
2272;454;2026;867317217.9315507
2273;454;2027;1799011207.6033723
2274;454;2028;3125909178.8209286
2275;455;2024;39567042.07883328
2276;455;2025;250552389.52143705
2277;455;2026;736565014.2165105
2278;455;2027;1598006386.5803158
2279;455;2028;2890546249.459701
2280;456;2024;46651162.32764058
2281;456;2025;287742969.47821796
2282;456;2026;849970195.9472892
2283;456;2027;1789654707.3643215
2284;456;2028;3121282519.730207
2285;457;2024;47386161.48037659
2286;457;2025;298581899.29638755
2287;457;2026;892828654.9880846
2288;457;2027;1899840712.3659678
2289;457;2028;3316851310.9419346
2290;458;2024;57388617.14884842
2291;458;2025;345646252.1900996
2292;458;2026;961617646.6957507
2293;458;2027;1939324008.3826046
2294;458;2028;3266053927.1980977
2295;459;2024;41460110.82836374
2296;459;2025;266098622.68456405
2297;459;2026;755287245.2039174
2298;459;2027;1563090171.042015
2299;459;2028;2707955416.999632
2300;460;2024;46219640.925796896
2301;460;2025;281042853.69442093
2302;460;2026;797594327.6587473
2303;460;2027;1666184087.88173
2304;460;2028;2906745788.2458134
2305;461;2024;52813898.157140486
2306;461;2025;343367578.6598048
2307;461;2026;1025097784.928668
2308;461;2027;2137214816.3005955
2309;461;2028;3695142048.4355607
2310;462;2024;47293915.90595855
2311;462;2025;293368193.1660749
2312;462;2026;852581511.7149115
2313;462;2027;1785302032.5247517
2314;462;2028;3119276170.870175
2315;463;2024;51124505.556476995
2316;463;2025;327189515.625958
2317;463;2026;946106742.4147224
2318;463;2027;1969153524.5068822
2319;463;2028;3374710248.8751936
2320;464;2024;49969118.80610734
2321;464;2025;316119879.9974936
2322;464;2026;884062897.7211722
2323;464;2027;1787341531.3431964
2324;464;2028;3052732701.2973413
2325;465;2024;52808861.199859194
2326;465;2025;301375013.6338022
2327;465;2026;896688337.917516
2328;465;2027;1964526141.941923
2329;465;2028;3525528439.32267
2330;466;2024;44332109.54240321
2331;466;2025;296249621.98060536
2332;466;2026;885781587.9374845
2333;466;2027;1876853283.6122344
2334;466;2028;3267505354.467705
2335;467;2024;45192113.67939742
2336;467;2025;276300686.31471884
2337;467;2026;822912019.196512
2338;467;2027;1743576428.8066587
2339;467;2028;3025490564.115329
2340;468;2024;44709894.46425621
2341;468;2025;295600345.6505606
2342;468;2026;873022842.3890665
2343;468;2027;1878393578.934956
2344;468;2028;3347732507.187668
2345;469;2024;42766768.20161335
2346;469;2025;271842766.99551976
2347;469;2026;817565432.6891304
2348;469;2027;1711990084.7568648
2349;469;2028;2947970638.566452
2350;470;2024;48806694.296224155
2351;470;2025;313659068.0647206
2352;470;2026;905889294.8044844
2353;470;2027;1900105371.3536258
2354;470;2028;3289892677.2024837
2355;471;2024;50101120.78396372
2356;471;2025;303946202.3010583
2357;471;2026;870190254.2564734
2358;471;2027;1764511559.0052743
2359;471;2028;2995293236.964755
2360;472;2024;46795037.81303625
2361;472;2025;291017289.79974496
2362;472;2026;876304199.0935345
2363;472;2027;1860655856.0924058
2364;472;2028;3233759343.0756316
2365;473;2024;52627432.167777754
2366;473;2025;329619868.4163781
2367;473;2026;984180627.3565725
2368;473;2027;2054230307.7976286
2369;473;2028;3512478090.7142596
2370;474;2024;47963815.852627054
2371;474;2025;311633454.9671172
2372;474;2026;885032861.0801226
2373;474;2027;1836970302.405335
2374;474;2028;3202312898.2525954
2375;475;2024;49645584.80449669
2376;475;2025;297606495.23337096
2377;475;2026;883008801.7483354
2378;475;2027;1866877047.817326
2379;475;2028;3236342044.7811956
2380;476;2024;51568859.45503692
2381;476;2025;321115053.6767122
2382;476;2026;928936017.1835383
2383;476;2027;1932139105.7589104
2384;476;2028;3331470675.2815304
2385;477;2024;51581469.490124755
2386;477;2025;313821269.19354355
2387;477;2026;903667093.2968299
2388;477;2027;1865387766.0626202
2389;477;2028;3201737957.772153
2390;478;2024;52010854.63000937
2391;478;2025;293143051.77039176
2392;478;2026;821804763.5403275
2393;478;2027;1711122094.086813
2394;478;2028;2978518988.938486
2395;479;2024;44453061.530095205
2396;479;2025;300785962.84563375
2397;479;2026;901320684.7228428
2398;479;2027;1918448757.9038727
2399;479;2028;3337553217.238036
2400;480;2024;49299527.94863727
2401;480;2025;307916020.35205626
2402;480;2026;880705542.9779766
2403;480;2027;1794754447.258514
2404;480;2028;3039519260.0109863
2405;481;2024;48848391.52431731
2406;481;2025;295346923.00981367
2407;481;2026;853324861.2389199
2408;481;2027;1802516065.3946695
2409;481;2028;3152356672.9350433
2410;482;2024;52812127.67749965
2411;482;2025;309551403.13823295
2412;482;2026;898519032.3774391
2413;482;2027;1909145988.5056942
2414;482;2028;3320374592.0892715
2415;483;2024;44795582.76391661
2416;483;2025;292087076.70138115
2417;483;2026;878391018.868126
2418;483;2027;1874200839.6850276
2419;483;2028;3309032530.4915695
2420;484;2024;42263835.95290454
2421;484;2025;292700170.1661905
2422;484;2026;869854960.0973351
2423;484;2027;1851651009.5095415
2424;484;2028;3266201169.5665283
2425;485;2024;50376145.51990336
2426;485;2025;326974341.81052136
2427;485;2026;949941443.3126277
2428;485;2027;1984021855.5528877
2429;485;2028;3462427725.257768
2430;486;2024;47514317.86550604
2431;486;2025;297848327.0593638
2432;486;2026;855665950.2956674
2433;486;2027;1800026848.9651399
2434;486;2028;3132061467.913701
2435;487;2024;43816480.95706731
2436;487;2025;300624395.87071323
2437;487;2026;915069965.2147462
2438;487;2027;1969291713.9682066
2439;487;2028;3436432368.9411306
2440;488;2024;46717528.742668256
2441;488;2025;304149705.0257315
2442;488;2026;904688373.5289651
2443;488;2027;1928728126.8351994
2444;488;2028;3382479619.526826
2445;489;2024;47875984.29945993
2446;489;2025;300685214.5952977
2447;489;2026;864361643.1018373
2448;489;2027;1794368708.865529
2449;489;2028;3068698871.073098
2450;490;2024;47561079.509912305
2451;490;2025;283673085.8731378
2452;490;2026;820167065.3805742
2453;490;2027;1725058679.2156942
2454;490;2028;3024938262.1454897
2455;491;2024;51225796.865316615
2456;491;2025;316931312.52449816
2457;491;2026;902784626.295239
2458;491;2027;1878659824.7382765
2459;491;2028;3271749526.3438134
2460;492;2024;47509687.29948048
2461;492;2025;286335465.1156256
2462;492;2026;832263348.6607802
2463;492;2027;1728342175.997882
2464;492;2028;2983704001.358644
2465;493;2024;46421003.01728509
2466;493;2025;290254638.6291609
2467;493;2026;834355420.7661337
2468;493;2027;1741546416.0210776
2469;493;2028;3002479999.4608736
2470;494;2024;51500053.17099796
2471;494;2025;327468662.91168416
2472;494;2026;958112542.2682542
2473;494;2027;2000885784.3302438
2474;494;2028;3416620321.282266
2475;495;2024;44130640.93547103
2476;495;2025;301747049.37822664
2477;495;2026;899352560.4048702
2478;495;2027;1899699589.111168
2479;495;2028;3291683285.871344
2480;496;2024;52249020.011118904
2481;496;2025;302817412.84707916
2482;496;2026;837840192.5171616
2483;496;2027;1711723901.7929468
2484;496;2028;2930318653.3870173
2485;497;2024;48486573.30495013
2486;497;2025;290950706.33278346
2487;497;2026;838009871.1726389
2488;497;2027;1719681114.4646702
2489;497;2028;2947099135.9779906
2490;498;2024;46949467.987555474
2491;498;2025;300562086.6423504
2492;498;2026;858441694.5373963
2493;498;2027;1770641546.3530092
2494;498;2028;3038829332.552598
2495;499;2024;45349501.12160655
2496;499;2025;316528564.2514739
2497;499;2026;928789547.7856529
2498;499;2027;1928995083.1319156
2499;499;2028;3321930097.4092607
2500;500;2024;57849726.68386226
2501;500;2025;341969715.84673774
2502;500;2026;960405186.9756715
2503;500;2027;1953484554.8812447
2504;500;2028;3315166288.348366
2505;501;2024;47700115.52811694
2506;501;2025;296170010.79697776
2507;501;2026;852583970.7352103
2508;501;2027;1788535998.273068
2509;501;2028;3158510785.4451895
2510;502;2024;51909347.090350695
2511;502;2025;331555427.5059934
2512;502;2026;959421618.2581426
2513;502;2027;2001368728.6135654
2514;502;2028;3435447377.3289223
2515;503;2024;44882101.23439364
2516;503;2025;284222500.20094734
2517;503;2026;851205851.7026054
2518;503;2027;1839379234.3615775
2519;503;2028;3284894195.4706564
2520;504;2024;41801814.171858914
2521;504;2025;271837228.6633661
2522;504;2026;818686896.3535664
2523;504;2027;1736451964.115745
2524;504;2028;3043751098.881484
2525;505;2024;49362086.02296665
2526;505;2025;296281881.9355317
2527;505;2026;888995588.3252021
2528;505;2027;1923302974.8092372
2529;505;2028;3382828188.6908846
2530;506;2024;46896909.15467844
2531;506;2025;307091748.4816907
2532;506;2026;900383654.6447058
2533;506;2027;1870212735.4523845
2534;506;2028;3223176571.6340523
2535;507;2024;51252470.36837003
2536;507;2025;303544216.8916197
2537;507;2026;847587336.0036544
2538;507;2027;1742230194.600443
2539;507;2028;3045377547.399523
2540;508;2024;48219494.722563185
2541;508;2025;304419501.9677418
2542;508;2026;875760022.2198195
2543;508;2027;1787026399.2377782
2544;508;2028;3043128235.362761
2545;509;2024;43651264.68406408
2546;509;2025;292679525.8043529
2547;509;2026;861016305.863084
2548;509;2027;1790726393.0084984
2549;509;2028;3073838054.055219
2550;510;2024;45050089.517186135
2551;510;2025;297263540.43906724
2552;510;2026;895227638.9983659
2553;510;2027;1893510627.9138727
2554;510;2028;3277403952.14446
2555;511;2024;51674363.80530094
2556;511;2025;312185231.7135292
2557;511;2026;897097114.0276322
2558;511;2027;1887051647.6027522
2559;511;2028;3323162069.524578
2560;512;2024;46448242.29231584
2561;512;2025;301522473.8269719
2562;512;2026;887820704.092468
2563;512;2027;1867581883.1390953
2564;512;2028;3274619452.32358
2565;513;2024;52777351.9004792
2566;513;2025;303005704.43942523
2567;513;2026;867926519.6349299
2568;513;2027;1821338313.0315557
2569;513;2028;3142618228.902117
2570;514;2024;47009700.70210779
2571;514;2025;316535590.7327393
2572;514;2026;931569712.955655
2573;514;2027;1970201130.8865333
2574;514;2028;3411063397.214633
2575;515;2024;53729629.686759055
2576;515;2025;318199214.1067417
2577;515;2026;914396730.179084
2578;515;2027;1894399780.2357616
2579;515;2028;3219433606.289829
2580;516;2024;43076480.09459346
2581;516;2025;291677921.9126195
2582;516;2026;881261241.0166209
2583;516;2027;1886163283.3816445
2584;516;2028;3308411207.081578
2585;517;2024;50298728.06416787
2586;517;2025;319935062.77649957
2587;517;2026;937424891.7741112
2588;517;2027;1969738408.9484763
2589;517;2028;3386764006.6523323
2590;518;2024;50949208.29283705
2591;518;2025;299177747.1730214
2592;518;2026;870481681.1753378
2593;518;2027;1842821612.2655346
2594;518;2028;3227676020.070227
2595;519;2024;50569706.75886341
2596;519;2025;310699283.82822174
2597;519;2026;878808364.526683
2598;519;2027;1820024994.1744604
2599;519;2028;3136811242.350858
2600;520;2024;45678953.087957166
2601;520;2025;306619517.4712587
2602;520;2026;915354747.0116899
2603;520;2027;1926953090.6856086
2604;520;2028;3344007447.1004553
2605;521;2024;50686865.99495563
2606;521;2025;328087743.14579153
2607;521;2026;960770869.6130209
2608;521;2027;1999516336.6401248
2609;521;2028;3440107781.1668015
2610;522;2024;43602021.47493987
2611;522;2025;302683940.8570796
2612;522;2026;931551704.926528
2613;522;2027;2012996538.375339
2614;522;2028;3497101334.405629
2615;523;2024;46402152.65760101
2616;523;2025;308912352.3391112
2617;523;2026;916086330.207738
2618;523;2027;1925549720.3442483
2619;523;2028;3308262063.471041
2620;524;2024;49442146.28372427
2621;524;2025;314747557.7669518
2622;524;2026;952259447.3777903
2623;524;2027;1989845117.5818567
2624;524;2028;3400744029.023204
2625;525;2024;53041654.59693385
2626;525;2025;324322505.12157035
2627;525;2026;959990865.6384566
2628;525;2027;2008484785.7450175
2629;525;2028;3487593391.942878
2630;526;2024;51219217.31179307
2631;526;2025;319826780.18563676
2632;526;2026;930918252.8839166
2633;526;2027;1928499508.5150735
2634;526;2028;3321987635.057253
2635;527;2024;44542670.90463203
2636;527;2025;273477760.8874227
2637;527;2026;815639486.240984
2638;527;2027;1721544723.5612895
2639;527;2028;2986787054.8401594
2640;528;2024;50001239.95647321
2641;528;2025;297983648.1024088
2642;528;2026;856471923.4382538
2643;528;2027;1765101124.30615
2644;528;2028;3028370412.031063
